state,district,Enrolments,Updates,UER,Youth_Ratio,Child_Dependency,UER_ZScore,Is_Anomaly,Zone_Strategy,Predicted_Trajectory
Uttar Pradesh,Raebareli,3.0,23.0,5.75,0.75,0.0,-0.4828630751849561,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Rampur,20110.0,280460.0,13.945601909402814,0.9849336184177813,39.772277227722775,-0.29402251000710566,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Saharanpur,19166.0,358530.0,18.705587728909062,0.9947826994313143,137.08,-0.18434436527403486,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Sambhal,8677.0,202936.0,23.38511177690712,0.9864023968656372,40.20338983050848,-0.0765201961945869,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Sant Kabir Nagar,6169.0,169746.0,27.511507293354942,0.9938411669367909,73.39473684210526,0.0185589535844358,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Sant Ravidas Nagar,4420.0,117236.0,26.51798235693282,0.9988690341551685,373.8,-0.004333545659211898,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Sant Ravidas Nagar Bhadohi,84.0,407.0,4.788235294117647,0.9882352941176471,37.0,-0.5050237648615202,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Shahjahanpur,24291.0,303960.0,12.512761402931005,0.9815577144739008,28.595982142857142,-0.3270375849269135,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Shamli,8200.0,178748.0,21.79587855139617,0.9929276917449091,95.34482758620689,-0.11313882455434014,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Shravasti,2535.0,0.0,0.0,0.9609621451104101,8.757575757575758,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Shrawasti,5117.0,119285.0,23.30695584212583,0.9704962876123485,12.026490066225165,-0.07832104146004189,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Siddharth Nagar,4341.0,0.0,0.0,0.9647627821280516,10.477124183006536,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Siddharthnagar,14013.0,200923.0,14.337305551591266,0.9714571143142572,12.1875,-0.2849969938838513,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Sitapur,30854.0,433633.0,14.053897261383893,0.9757251660994977,21.678237650200266,-0.2915272014623143,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Sonbhadra,5034.0,175832.0,34.92194637537239,0.997219463753724,214.14285714285714,0.18930803582800898,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Sultanpur,11434.0,181086.0,15.836117184083953,0.9883690424136423,41.090225563909776,-0.25046183235406444,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Unnao,19148.0,270933.0,14.14867617107943,0.980782286281268,26.733695652173914,-0.28934333466745316,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Varanasi,23334.0,341909.0,14.652196271694878,0.980629955003214,20.971238938053098,-0.2777413777361949,False,GREEN: Enrolment Van,Stable in current zone
Uttarakhand,Almora,1367.0,48194.0,35.22953216374269,0.993421052631579,136.44444444444446,0.1963953339616434,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttarakhand,Bageshwar,742.0,28423.0,38.254374158815615,0.9959623149394348,225.0,0.2660928227169129,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttarakhand,Chamoli,1090.0,40192.0,36.839596700274974,0.9926672777268561,125.75,0.23349395105073592,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttarakhand,Champawat,866.0,35719.0,41.19838523644752,0.9976931949250288,384.5,0.3339278300703108,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttarakhand,Dehradun,9485.0,211902.0,22.338393421884884,0.9857685009487666,57.75555555555555,-0.10063836200223189,False,YELLOW: Hybrid Center,Stable in current zone
Uttarakhand,Garhwal,56.0,740.0,12.982456140350877,0.9824561403508771,52.0,-0.31621502172094956,False,GREEN: Enrolment Van,Stable in current zone
Uttarakhand,Hardwar,146.0,2082.0,14.16326530612245,0.9931972789115646,118.0,-0.28900717625743827,False,GREEN: Enrolment Van,Stable in current zone
Uttarakhand,Haridwar,5955.0,203536.0,34.17327065144392,0.9911014103425118,88.45283018867924,0.17205727762812822,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttarakhand,Nainital,3951.0,118461.0,29.97494939271255,0.9805161943319838,44.37662337662338,0.07532083678326217,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttarakhand,Pauri Garhwal,1856.0,64889.0,34.94291868605277,0.9919224555735057,111.8,0.189791273428584,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttarakhand,Pithoragarh,1220.0,44885.0,36.76085176085176,0.9918099918099919,106.5,0.2316795341195627,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttarakhand,Rudraprayag,956.0,32012.0,33.450365726227794,0.9989550679205852,874.0,0.15540032232981843,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttarakhand,Tehri Garhwal,2781.0,83147.0,29.887491013659236,0.9949676491732566,174.57142857142858,0.07330564742773504,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttarakhand,Udham Singh Nagar,6095.0,279729.0,45.887303149606296,0.9968832020997376,268.0,0.44196844973212773,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttarakhand,Uttarkashi,1132.0,34489.0,30.440423654015888,0.9947043248014121,163.0,0.08604615306288975,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttaranchal,Almora,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Uttaranchal,Garhwal,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Uttaranchal,Tehri Garhwal,0.0,2.0,2.0,,,-0.5692694340155963,False,GREEN: Enrolment Van,Stable in current zone
Uttaranchal,Udham Singh Nagar *,0.0,3.0,3.0,,,-0.5462277383274255,False,GREEN: Enrolment Van,Stable in current zone
WEST BENGAL,HOOGHLY,4.0,60.0,12.0,0.8,3.0,-0.3388524771338892,False,GREEN: Enrolment Van,Stable in current zone
WEST BENGAL,HOWRAH,0.0,42.0,42.0,,,0.3523983935112319,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
WEST BENGAL,hooghly,0.0,6.0,6.0,,,-0.4771026512629134,False,GREEN: Enrolment Van,Stable in current zone
WESTBENGAL,HOOGHLY,1.0,69.0,34.5,0.5,1.0,0.17958567584995164,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
West  Bengal,Hooghly,15.0,135.0,8.4375,0.9375,9.0,-0.4209385180229973,False,GREEN: Enrolment Van,Stable in current zone
West Bangal,Hooghly,6.0,127.0,18.142857142857142,0.8571428571428571,5.0,-0.19731063219226916,False,YELLOW: Hybrid Center,Stable in current zone
West Bangal,Howrah,4.0,70.0,14.0,0.8,2.0,-0.2927690857575478,False,GREEN: Enrolment Van,Stable in current zone
West Bangal,South 24 Parganas,0.0,14.0,14.0,,,-0.2927690857575478,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,24 Paraganas North,6147.0,0.0,0.0,0.9165582303188029,6.192982456140351,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,24 Paraganas South,490.0,0.0,0.0,0.9531568228105907,15.826086956521738,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Alipurduar,3673.0,18459.0,5.024224278715296,0.8805117038649973,3.4646924829157175,-0.4995861784926608,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Bally Jagachha,0.0,6.0,6.0,,,-0.4771026512629134,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Bankura,11355.0,253876.0,22.35611130679817,0.9867030644593167,60.152317880794705,-0.10023011188982194,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Barddhaman,15836.0,351527.0,22.19656500599861,0.9990528509187346,854.4,-0.10390632920101871,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Bardhaman,1776.0,37424.0,21.060213843556557,0.9977490151941475,336.25,-0.13008978688090755,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Birbhum,15509.0,261557.0,16.86376531270148,0.993036750483559,123.71296296296296,-0.22678307689994123,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Burdwan,2.0,5.0,1.6666666666666667,0.6666666666666666,2.0,-0.5769499992449865,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Cooch Behar,10728.0,168023.0,15.660639388573026,0.9769782831577967,29.40080971659919,-0.2545051383182583,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Coochbehar,4410.0,0.0,0.0,0.9582861029245069,11.630434782608695,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Dakshin Dinajpur,6526.0,128937.0,19.754404780144018,0.9846790255860273,53.58,-0.16017784194691448,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Darjeeling,7319.0,93739.0,12.80587431693989,0.8942622950819672,5.125322997416021,-0.3202837663600478,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Darjiling,726.0,10857.0,14.933975240715268,0.9958734525447043,178.33333333333334,-0.2712487124807006,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Dinajpur Dakshin,997.0,0.0,0.0,0.9649298597194389,20.2,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Dinajpur Uttar,11671.0,0.0,0.0,0.9712988348183688,19.33731343283582,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Domjur,0.0,5.0,5.0,,,-0.5001443469510841,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,East Midnapore,2118.0,51945.0,24.513921661160925,0.9976403964134025,359.2,-0.05051050235181154,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,East Midnapur,1.0,33.0,16.5,0.5,1.0,-0.23516484653712103,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,East midnapore,0.0,8.0,8.0,,,-0.431019259886572,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,HOOGHLY,2.0,28.0,9.333333333333334,0.6666666666666666,2.0,-0.4002969989690111,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,HOWRAH,3.0,41.0,10.25,0.75,2.0,-0.3791754445881879,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Haora,2862.0,67650.0,23.62906042612644,0.9989521480964024,647.6666666666666,-0.07089920565573503,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Hawrah,6.0,45.0,6.428571428571429,0.8571428571428571,3.0,-0.467227638825126,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Hooghiy,1.0,39.0,19.5,0.5,1.0,-0.1660397594726089,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Hooghly,15327.0,342390.0,22.337552192066806,0.9776226513569938,32.45481049562682,-0.10065774536370387,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Howrah,11407.0,207065.0,18.15085904628331,0.9871143057503506,55.35374149659864,-0.19712625476859733,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Hugli,194.0,1703.0,8.733333333333333,0.9948717948717949,148.0,-0.41412201638191354,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Jalpaiguri,10654.0,268154.0,25.166963866729237,0.9494134209291413,10.526901669758812,-0.035463302579574675,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
West Bengal,Jhargram,962.0,11264.0,11.696780893042575,0.9470404984423676,14.529411764705882,-0.34583915952324107,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,KOLKATA,1.0,25.0,12.5,0.5,0.0,-0.32733162928980386,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Kalimpong,513.0,3104.0,6.038910505836576,0.7003891050583657,1.1428571428571428,-0.4762060872283542,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Koch Bihar,3348.0,84288.0,25.168109883547327,0.9967154374440131,202.45454545454547,-0.03543689640879871,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
West Bengal,Kolkata,10361.0,197486.0,19.058675931287397,0.9301293186643506,6.94475138121547,-0.17620861436375007,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,MALDA,15.0,129.0,8.0625,0.9375,14.0,-0.42957915390606133,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Malda,15815.0,291698.0,18.44322205361659,0.9946256954982297,138.52941176470588,-0.19038971532314541,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Maldah,1756.0,36742.0,20.91178144564599,0.9994308480364257,1190.0,-0.13350992102382833,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Medinipur,29.0,253.0,8.433333333333334,0.9666666666666667,26.0,-0.4210345250883647,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Medinipur West,645.0,0.0,0.0,0.9674922600619195,15.476190476190476,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Murshidabad,35911.0,591032.0,16.4577856983738,0.9975774114502116,361.4022988505747,-0.23613753562888054,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,NADIA,3.0,21.0,5.25,0.75,3.0,-0.49438392302904144,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Nadia,17710.0,320103.0,18.073683021850826,0.9523459996612275,15.691943127962086,-0.1989045212379934,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Naihati Anandabazar,0.0,2.0,2.0,,,-0.5692694340155963,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,North 24 Parganas,28606.0,514387.0,17.981158457720138,0.9528437095815709,15.950333580429948,-0.20103644408837335,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,North Dinajpur,342.0,6096.0,17.77259475218659,0.9970845481049563,263.0,-0.20584210552287466,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,North Twenty Four Parganas,1627.0,34388.0,21.122850122850124,0.9981572481572482,408.6666666666667,-0.1286465407943859,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Paschim Bardhaman,1276.0,26786.0,20.975724353954583,0.9263899765074393,9.202127659574469,-0.1320365679891651,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Paschim Medinipur,18085.0,362930.0,20.06690257657857,0.9916510007740794,94.30463576158941,-0.15297736281824562,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Purba Bardhaman,3041.0,37296.0,12.2603550295858,0.9575936883629191,19.558139534883722,-0.3328534557712885,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Purba Medinipur,14322.0,234785.0,16.392166445577043,0.9958807512392656,219.5593220338983,-0.2376495144831086,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Purulia,783.0,11184.0,14.26530612244898,0.9974489795918368,269.5,-0.2866559828198698,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,Puruliya,13219.0,247134.0,18.69394856278366,0.9898638426626324,72.19402985074628,-0.18461255139796046,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,South  Twenty Four Parganas,0.0,5.0,5.0,,,-0.5001443469510841,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,South 24 Pargana,2.0,20.0,6.666666666666667,0.6666666666666666,1.0,-0.46174152080413294,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,South 24 Parganas,33540.0,625761.0,18.6565993858263,0.9909066515607764,82.09508196721312,-0.18547313976761556,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,South 24 pargana,0.0,13.0,13.0,,,-0.3158107814457185,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,South 24 parganas,2.0,29.0,9.666666666666666,0.6666666666666666,2.0,-0.3926164337396208,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,South Dinajpur,446.0,8944.0,20.008948545861298,0.9977628635346756,375.0,-0.1543127219579359,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,South DumDum(M),0.0,14.0,14.0,,,-0.2927690857575478,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,South Twenty Four Parganas,4107.0,75448.0,18.36611489776047,0.9987828627069133,595.6,-0.19216639494376253,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,Uttar Dinajpur,26892.0,361988.0,13.460305655746849,0.9862789573494961,49.856368563685635,-0.3052045586024557,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,West Medinipur,2.0,16.0,5.333333333333333,0.6666666666666666,1.0,-0.4924637817216939,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,West Midnapore,2190.0,49658.0,22.664536741214057,0.9981743496120493,411.75,-0.0931234668875192,False,YELLOW: Hybrid Center,Stable in current zone
West Bengal,east midnapore,0.0,2.0,2.0,,,-0.5692694340155963,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,hooghly,3.0,53.0,13.25,0.75,2.0,-0.3100503575236758,False,GREEN: Enrolment Van,Stable in current zone
West Bengal,nadia,3.0,20.0,5.0,0.75,2.0,-0.5001443469510841,False,GREEN: Enrolment Van,Stable in current zone
West Bengli,Hooghly,0.0,3.0,3.0,,,-0.5462277383274255,False,GREEN: Enrolment Van,Stable in current zone
West bengal,Hooghly,0.0,8.0,8.0,,,-0.431019259886572,False,GREEN: Enrolment Van,Stable in current zone
West bengal,South 24 Parganas,0.0,12.0,12.0,,,-0.3388524771338892,False,GREEN: Enrolment Van,Stable in current zone
West bengal,hooghly,7.0,60.0,7.5,0.875,6.0,-0.4425401077306574,False,GREEN: Enrolment Van,Stable in current zone
Westbengal,Hooghly,6.0,103.0,14.714285714285714,0.8571428571428571,3.0,-0.2763107316945687,False,GREEN: Enrolment Van,Stable in current zone
Westbengal,Howrah,0.0,11.0,11.0,,,-0.3618941728220599,False,GREEN: Enrolment Van,Stable in current zone
andhra pradesh,chittoor,4.0,90.0,18.0,0.8,4.0,-0.20060230300486498,False,YELLOW: Hybrid Center,Stable in current zone
andhra pradesh,rangareddi,1.0,28.0,14.0,0.5,1.0,-0.2927690857575478,False,GREEN: Enrolment Van,Stable in current zone
odisha,Gajapati,0.0,36.0,36.0,,,0.2141482193822077,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
west Bengal,South 24 Parganas,0.0,16.0,16.0,,,-0.24668569438120638,False,YELLOW: Hybrid Center,Stable in current zone
